nohup: ignoring input

                            < M A T L A B (R) >
                  Copyright 1984-2016 The MathWorks, Inc.
                   R2016a (9.0.0.341360) 64-bit (glnxa64)
                             February 11, 2016

 
To get started, type one of these: helpwin, helpdesk, or demo.
For product information, visit www.mathworks.com.
 

	Academic License

Start learning ...
Init data [Dtype: lastfm - Non-Coldstart]
Init social model
Using adagrad ...
Could not use CUDA
Params [lbd-U: 0.0100|lbd-V: 100.0000|lbd-N: 0.0100|lbd-Q: 0.1000]
Staring Sample 7 - Loc: save/pmf/lastfm-alg40-sp7-20170409134153476 
PMF with confidence Running ...
export LD_LIBRARY_PATH=../gsldump/lib && ctr-part-pmf/ctr --directory save/pmf/lastfm-alg40-sp7-20170409134153476 --user data/lastfm/ctr-data/sp7/train-users.dat --item data/lastfm/ctr-data/sp7/train-items.dat --max_iter 200 --num_factors 100 --lambda_v 100.000000 --lambda_u 0.010000 --save_lag 100 --random_seed 123 >> save/pmf/lastfm-alg40-sp7-20170409134153476/ctr-log

iter time likelihood converge
0001 000011 -35712.66565 1.0000000000
0002 000022 -8919.51425 0.7502422715
0003 000033 -8002.22577 0.1028406321
0004 000044 -7763.71551 0.0298054900
0005 000055 -7658.72373 0.0135233935
0006 000066 -7600.64853 0.0075828818
0007 000077 -7563.97841 0.0048246041
0008 000089 -7538.78063 0.0033312865
0009 000100 -7520.42931 0.0024342561
0010 000111 -7506.48220 0.0018545635
0011 000122 -7495.53122 0.0014588692
0012 000133 -7486.70974 0.0011768987
0013 000144 -7479.45625 0.0009688482
0014 000155 -7473.39162 0.0008108391
0015 000166 -7468.25077 0.0006878873
0016 000177 -7463.84271 0.0005902399
0017 000188 -7460.02613 0.0005113425
0018 000200 -7456.69404 0.0004466596
0019 000211 -7453.76380 0.0003929668
0020 000222 -7451.17052 0.0003479155
0021 000233 -7448.86246 0.0003097577
0022 000244 -7446.79788 0.0002771679
0023 000255 -7444.94269 0.0002491252
0024 000266 -7443.26883 0.0002248324
0025 000277 -7441.75294 0.0002036592
0026 000288 -7440.37545 0.0001851026
0027 000299 -7439.11984 0.0001687563
0028 000311 -7437.97206 0.0001542897
0029 000322 -7436.92010 0.0001414315
0030 000334 -7435.95362 0.0001299573
0031 000345 -7435.06368 0.0001196800
0032 000357 -7434.24253 0.0001104431
0033 000368 -7433.48339 0.0001021144
0034 000379 -7432.78031 0.0000945822
0035 000390 -7432.12808 0.0000877512
0036 000401 -7431.52206 0.0000815398
0037 000412 -7430.95817 0.0000758782
0038 000423 -7430.43276 0.0000707060
0039 000434 -7429.94256 0.0000659709
0040 000446 -7429.48468 0.0000616276
0041 000457 -7429.05647 0.0000576363
0042 000468 -7428.65558 0.0000539624
0043 000479 -7428.27987 0.0000505753
0044 000491 -7427.92741 0.0000474481
0045 000501 -7427.59645 0.0000445570
0046 000512 -7427.28537 0.0000418808
0047 000523 -7426.99273 0.0000394007
0048 000534 -7426.71719 0.0000370998
0049 000545 -7426.45753 0.0000349629
0050 000556 -7426.21263 0.0000329766
0051 000567 -7425.98147 0.0000311285
0052 000578 -7425.76309 0.0000294076
0053 000589 -7425.55662 0.0000278038
0054 000600 -7425.36127 0.0000263081
0055 000611 -7425.17629 0.0000249120
0056 000622 -7425.00100 0.0000236080
0057 000633 -7424.83476 0.0000223891
0058 000644 -7424.67699 0.0000212491
